rank,pos,player,team,value,tier,ppr12,note
1,RB,Jahmyr Gibbs,DET,58,1,51,
2,RB,Bijan Robinson,ATL,58,1,51,
3,WR,Puka Nacua,LAR,53,1,52,"groin soreness in camp, back at practice, expected Wk1"
4,WR,Ja'Marr Chase,CIN,52,1,51,
5,WR,Jaxon Smith-Njigba,SEA,49,1,48,
6,RB,Christian McCaffrey,SF,48,2,43,late-Aug 'tightness'; age 30 - price the risk
7,WR,Amon-Ra St. Brown,DET,47,1,46,
8,RB,Jonathan Taylor,IND,42,2,38,
9,WR,Drake London,ATL,38,2,38,
10,RB,James Cook,BUF,36,3,33,
11,WR,Justin Jefferson,MIN,34,2,34,
12,WR,CeeDee Lamb,DAL,34,2,34,
13,WR,Chris Olave,NO,33,2,33,
14,RB,Omarion Hampton,LAC,33,3,30,
15,RB,Saquon Barkley,PHI,33,3,30,
16,RB,Ashton Jeanty,LV,32,3,29,"ankle sprain; on 53-man, no return date as of Sep 2 - discount"
17,RB,Chase Brown,CIN,32,3,29,
18,RB,De'Von Achane,MIA,31,3,28,
19,WR,Rashee Rice,KC,29,3,30,
20,WR,Nico Collins,HOU,29,3,30,
21,RB,Kenneth Walker,KC,29,4,27,
22,WR,A.J. Brown,NE,28,3,29,
23,RB,Derrick Henry,BAL,28,4,26,
24,WR,Garrett Wilson,NYJ,27,3,28,
25,RB,Jeremiyah Love,ARI,27,4,25,
26,RB,Breece Hall,NYJ,27,4,25,"groin strain, expected Wk1"
27,RB,Kyren Williams,LAR,26,4,24,
28,QB,Josh Allen,BUF,25,1,26,
29,WR,George Pickens,DAL,25,4,26,
30,WR,DeVonta Smith,PHI,25,4,26,
31,RB,Josh Jacobs,GB,25,4,23,"groin, expected to play Wk1"
32,WR,Zay Flowers,BAL,24,4,25,"quad contusion, day-to-day as of Sep 2"
33,RB,Cam Skattebo,NYG,23,5,22,
34,WR,Malik Nabers,NYG,22,4,23,"back from ACL; expected Wk1, ramp risk"
35,RB,Javonte Williams,DAL,22,5,21,
36,WR,Emeka Egbuka,TB,21,4,22,"toe sprain, expected Wk1"
37,WR,Tetairoa McMillan,CAR,21,4,22,
38,RB,Bucky Irving,TB,21,5,20,
39,WR,Davante Adams,LAR,20,4,21,
40,WR,Jameson Williams,DET,20,4,21,
41,RB,Travis Etienne,NO,19,5,18,
42,RB,D'Andre Swift,CHI,19,5,18,
43,WR,Ladd McConkey,LAC,17,5,19,
44,WR,Jaylen Waddle,DEN,17,5,19,
45,WR,Tee Higgins,CIN,16,5,18,
46,RB,Bhayshul Tuten,JAC,16,5,16,
47,WR,Christian Watson,GB,15,5,17,
48,WR,D.J. Moore,BUF,15,5,17,
49,WR,Mike Evans,SF,15,5,17,
50,WR,Rome Odunze,CHI,15,5,17,
51,WR,Luther Burden III,CHI,15,5,17,"groin, Bears optimistic for Wk1"
52,RB,Quinshon Judkins,CLE,15,5,15,
53,WR,Terry McLaurin,WAS,14,5,16,
54,WR,DK Metcalf,PIT,14,5,16,
55,RB,David Montgomery,HOU,13,6,13,
56,WR,Marvin Harrison Jr.,ARI,12,6,14,
57,RB,TreVeyon Henderson,NE,12,6,12,"ankle, expected Wk1"
58,RB,Jaylen Warren,PIT,12,6,12,
59,RB,Tony Pollard,TEN,12,6,12,
60,WR,Michael Pittman Jr.,PIT,11,6,13,
61,QB,Drake Maye,NE,10,2,13,
62,QB,Lamar Jackson,BAL,10,2,13,
63,QB,Jalen Hurts,PHI,10,2,13,
64,WR,Courtland Sutton,DEN,10,6,12,
65,WR,Jayden Reed,GB,10,6,12,
66,WR,Alec Pierce,IND,10,6,12,"ankle post-surgery, gradual workload"
67,RB,Jadarian Price,SEA,10,6,11,
68,RB,Rhamondre Stevenson,NE,10,6,11,
69,RB,Chuba Hubbard,CAR,10,6,11,
70,RB,J.K. Dobbins,DEN,10,6,11,
71,QB,Joe Burrow,CIN,9,2,12,
72,WR,Carnell Tate,TEN,9,6,11,
73,RB,Rachaad White,WAS,9,6,10,
74,TE,Brock Bowers,LV,8,1,28,
75,WR,Jakobi Meyers,JAC,8,6,10,
76,WR,Chris Godwin,TB,8,6,10,
77,WR,Parker Washington,JAC,8,6,10,
78,RB,Rico Dowdle,PIT,8,6,9,
79,RB,Jonathon Brooks,CAR,8,6,9,
80,RB,RJ Harvey,DEN,8,6,9,
81,TE,Trey McBride,ARI,7,1,26,
82,RB,Aaron Jones,MIN,7,7,8,
83,RB,Kenneth Gainwell,TB,7,7,8,
84,QB,Jayden Daniels,WAS,6,3,9,
85,QB,Caleb Williams,CHI,6,3,9,
86,WR,Wan'Dale Robinson,TEN,6,7,9,
87,WR,Michael Wilson,ARI,6,7,9,
88,WR,Brian Thomas Jr.,JAC,6,7,9,
89,WR,Xavier Worthy,KC,6,7,9,
90,WR,Khalil Shakir,BUF,6,7,9,
91,WR,Romeo Doubs,NE,6,7,9,
92,WR,Stefon Diggs,WAS,6,7,9,
93,RB,Jacory Croskey-Merritt,WAS,6,7,7,
94,RB,Blake Corum,LAR,6,7,7,
95,WR,Josh Downs,IND,5,7,8,
96,WR,Jordan Addison,MIN,5,7,8,
97,WR,Quentin Johnston,LAC,5,7,8,
98,RB,Kyle Monangai,CHI,5,7,6,"hyperextended knee, week-to-week"
99,RB,Jordan Mason,MIN,5,7,6,
100,RB,Alvin Kamara,NO,5,7,6,
101,RB,Woody Marks,HOU,5,7,6,
102,QB,Dak Prescott,DAL,4,4,8,
103,WR,Matthew Golden,GB,4,7,7,
104,WR,KC Concepcion,CLE,4,7,7,
105,WR,De'Zhaun Stribling,SF,4,7,7,
